Latitude;(decimal;degrees):;52527,00;;;;;;;;
Longitude;(decimal;degrees):;11393,00;;;;;;;;
Elevation;(m):;49;;;;;;;;;
Radiation;database:;PVGIS-SARAH2;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
Slope:;25;deg.;;;;;;;;;
Azimuth:;8;deg.;;;;;;;;;
Nominal;power;of;the;PV;system;(c-Si);(kWp):;1800.0;;;
System;losses;(%):;14.0;;;;;;;;
time;P;G(i);H_sun;T2m;WS10m;Int;;;;;
20200106:2211;0.0;0.0;0.0;01. Mrz;Feb 14;0.0;;;;;
20200106:2311;0.0;0.0;0.0;0.58;02. Jul;0.0;;;;;
20200107:0011;0.0;0.0;0.0;0.18;02. Jul;0.0;;;;;
20200107:0111;0.0;0.0;0.0;0.04;Feb 21;0.0;;;;;
20200107:0211;0.0;0.0;0.0;0.23;Feb 28;0.0;;;;;
20200107:0311;0.0;0.0;0.0;0.35;Feb 48;0.0;;;;;
20200107:0411;0.0;0.0;0.0;0.73;Feb 62;0.0;;;;;
20200107:0511;0.0;0.0;0.0;01. Feb;Feb 55;0.0;;;;;
20200107:0611;0.0;0.0;0.0;Jan 91;Feb 55;0.0;;;;;
20200107:0711;0.0;0.0;0.0;Mrz 15;03. Mrz;0.0;;;;;
20200107:0811;67356.0;60.03;19450,00;Mrz 71;03. Jan;0.0;;;;;
20200107:0911;64674.0;56.16;35674,00;Apr 35;03. Jan;0.0;;;;;
20200107:1011;61056.0;53.88;13.58;05. Mrz;Feb 97;0.0;;;;;
20200107:1111;49626.0;46.19;45092,00;Mai 73;02. Sep;0.0;;;;;
20200107:1211;98532.0;78.97;14.28;Jun 34;Feb 34;0.0;;;;;
20200107:1311;115020.0;89.57;11628,00;Jun 84;Feb 76;0.0;;;;;
20200107:1411;34434.0;35.59;15128,00;Jun 74;Feb 62;0.0;;;;;
20200107:1511;0.0;0.0;0.0;06. Mai;Feb 76;0.0;;;;;
20200107:1611;0.0;0.0;0.0;Jun 23;Feb 83;0.0;;;;;
20200107:1711;0.0;0.0;0.0;Mai 87;Feb 83;0.0;;;;;
20200107:1811;0.0;0.0;0.0;Mai 32;Feb 76;0.0;;;;;
20200107:1911;0.0;0.0;0.0;04. Mai;Feb 97;0.0;;;;;
20200107:2011;0.0;0.0;0.0;Apr 39;Mrz 31;0.0;;;;;
20200107:2111;0.0;0.0;0.0;Apr 65;Mrz 52;0.0;;;;;
20200107:2211;0.0;0.0;0.0;Apr 73;Mrz 59;0.0;;;;;
20200107:2311;0.0;0.0;0.0;Apr 75;Mrz 45;0.0;;;;;
20200108:0011;0.0;0.0;0.0;Apr 81;Mrz 45;0.0;;;;;
20200108:0111;0.0;0.0;0.0;Apr 95;Mrz 52;0.0;;;;;
20200108:0211;0.0;0.0;0.0;Apr 85;Mrz 31;0.0;;;;;
20200108:0311;0.0;0.0;0.0;Apr 86;Mrz 72;0.0;;;;;
20200108:0411;0.0;0.0;0.0;Apr 94;4.0;0.0;;;;;
20200108:0511;0.0;0.0;0.0;Mai 13;Mrz 93;0.0;;;;;
20200108:0611;0.0;0.0;0.0;05. Jan;Mrz 86;0.0;;;;;
20200108:0711;0.0;0.0;0.0;Mai 52;Mrz 79;0.0;;;;;
20200108:0811;43974.0;43.5;45081,00;Mai 98;Mrz 72;0.0;;;;;
20200108:0911;12312.0;18.28;45087,00;Jun 55;Mrz 86;0.0;;;;;
20200108:1011;67608.0;58.69;13.69;Jun 99;Mrz 93;0.0;;;;;
20200108:1111;96408.0;77.83;15.19;Jul 46;04. Jul;0.0;;;;;
20200108:1211;58806.0;52.92;14.43;Jul 97;04. Jul;0.0;;;;;
20200108:1311;54540.0;50.03;17107,00;Aug 27;04. Jul;0.0;;;;;
20200108:1411;774.0;Jun 74;20972,00;Aug 55;Mrz 93;0.0;;;;;
20200108:1511;0.0;0.0;0.0;Aug 81;Mrz 79;0.0;;;;;
